https://www.zhihu.com/question/566325695	最近有网易的燕云十六声，叠纸的百面千相，腾讯的王者荣耀世界发布 pv，再之前还有库洛的鸣潮发布了 boss 战实机，大家怎么看这些开放世界手游
https://www.zhihu.com/question/566379966	数学家似乎更在意一个创新的想法，至于把它完美地严格化（如形式化验证）就不是那么重要了，那是搞逻辑的人干的事，这不是典型的艺术创作吗？为什么不算艺术类学科？如果数学算科学，那人类能识别的颜色和分辨率都是有限的，绘画为什么不能是研究颜色排列组合的一门科学呢？
https://www.zhihu.com/question/566385854	会突然裸辞，选择一场说走就走的旅行嘛？
https://www.zhihu.com/question/566400016	张益唐：九年前，我第一次访问普林斯顿，有人问我有哪一句诗能概括你当时的心情。我引用了杜甫五首咏怀古迹里的第一首的最后两句：「庾信平生最萧瑟，暮年诗赋动江关」。 今天还是这句。数学家张益唐攻克 Landau-Siegel 零点猜想相关论文发布，如何评价这一研究的成果及意义？
https://www.zhihu.com/question/566400168	一个连业余棋手都打不过的新模型，竟然击败了世界最强围棋 AI——KataGo？ 没错，这惊掉人下巴的结果来自 MIT 、 UC 伯克利等的最新论文。 研究人员利用对抗攻击方法，抓住了 KataGo 的盲点，并基于该技术使一个菜鸟级围棋程序成功打败了 KataGO。 在没有搜索的情况下，这一胜率甚至达到了 99%。击败申真谞陪练的围棋 AI，却输给了业余人类棋手 | MIT& 伯克利新研究
https://www.zhihu.com/question/566401074	11 月 12 日 0 时至 24 时，北京新增 161 例本土确诊病例和 74 例无症状感染者（含 5 例无症状感染者转确诊病例，其中 98 例已通报），214 例隔离观察人员、 16 例社会面筛查人员，无新增疑似病例；新增 1 例境外输入确诊病例（为无症状感染者转确诊病例）和 4 例无症状感染者，无新增疑似病例。 本土确诊病例 确诊病例 1：现住大兴区招商雍合府，为社会面筛查人员，11 月 12 日诊断为确诊病例。 确诊病例 2 、 128 至 133：现住大兴区，为隔离观察人员，11 月 12 日诊断为确诊病例。 确诊病例 3：现住顺义区楼台村，为社会面筛查人员，11 月 12 日诊断为确诊病例。 确诊病例 4：现住顺义区李家桥村，为社会面筛查人员，11 月 12 日诊断为确诊病例。 确诊病例 5 、 6 、 148 、 149 、 150：现住顺义区，为隔离观察人员，11 月 12 日诊断为确诊病例。 确诊病例 7：现住朝阳区绿洲家园，为社会面筛查人员，11 月 12 日诊断为确诊病例。 确诊病例 8 至 50 、 52 、 53 、 80 至 117：现住朝阳区，为隔离观察人员，11 月 12 日诊断为确诊病例。 确诊病例 51：现住朝阳区小关北里，为社会面筛查人员，11 月 12 日诊断为确诊病例。 确诊病例 54 、 55 、 56 、 151 、 152 、 153：现住通州区，为隔离观察人员，11 月 12 日诊断为确诊病例。 确诊病例 57 、 58 、 59 、 118 至 127 、 156：现住昌平区，为隔离观察人员，11 月 12 日诊断为确诊病例。 确诊病例 60 、 61 、 154 、 155：现住西城区，为隔离观察人员，11 月 12 日诊断为确诊病例。 确诊病例 62 至 65 、 146 、 147：现住丰台区，为隔离观察人员，11 月 12 日诊断为确诊病例。 确诊病例 66 至 74 、 138 至 145：现住海淀区，为隔离观察人员，11 月 12 日诊断为确诊病例。 确诊病例 75：现住房山区，为隔离观察人员，11 月 12 日诊断为确诊病例。 确诊病例 76：现住经开区，为隔离观察人员，11 月 12 日诊断为确诊病例。 确诊病例 77：现住怀柔区顶秀美泉小镇 C 区，为社会面筛查人员，11 月 12 日诊断为确诊病例。 确诊病例 78：现住朝阳区精英家园，为社会面筛查人员，11 月 12 日诊断为确诊病例。 确诊病例 79：现住朝阳区康营家园 29 期，为社会面筛查人员，11 月 12 日诊断为确诊病例。 确诊病例 134 、 135 、 136：现住东城区，为隔离观察人员，11 月 12 日诊断为确诊病例。 确诊病例 137：现住海淀区八里庄北里 13 号楼，为社会面筛查人员，11 月 12 日诊断为确诊病例。人民日报 - 有品质的新闻
https://www.zhihu.com/question/566401610	11 月 12 日 0—24 时，重庆市新增本土确诊病例 158 例（垫江县 40 例、秀山县 31 例、沙坪坝区 18 例、渝北区 15 例、开州区 9 例、巴南区 8 例、彭水县 7 例、渝中区 6 例、江北区 5 例、九龙坡区 4 例、大渡口区 2 例、江津区 2 例、南川区 2 例、潼南区 2 例、涪陵区 1 例、合川区 1 例、永川区 1 例、铜梁区 1 例、武隆区 1 例、奉节县 1 例、巫山县 1 例），其中，95 例在隔离管控人员中发现、 12 例在重点人员核酸检测中发现、 19 例在区域核酸检测中发现、 29 例在扩面核酸检测中发现、 3 例由无症状感染者转为确诊病例。更多资讯请下载央视新闻客户端
https://www.zhihu.com/question/566403103	11 月 12 日 0—24 时，广东省新增本土确诊病例 247 例（广州 189 例、深圳 5 例、汕头 9 例、佛山 1 例、韶关 1 例、东莞 2 例、中山 2 例、阳江 1 例、湛江 1 例、茂名 18 例、清远 18 例）；新增本土无症状感染者 3541 例（广州 3464 例、深圳 9 例、珠海 3 例、汕头 5 例、佛山 11 例、韶关 2 例、梅州 10 例、惠州 2 例、东莞 17 例、中山 1 例、湛江 3 例、茂名 9 例、清远 5 例）；另有 480 例本土无症状转确诊病例（广州 473 例、珠海 1 例、茂名 6 例）。全省新增境外输入确诊病例 12 例（广州 3 例，深圳 7 例，珠海 1 例，佛山 1 例）；新增境外输入无症状感染者 8 例（广州 2 例，深圳 3 例，珠海 1 例，佛山 1 例，汕尾 1 例）；另有 3 例境外输入无症状转确诊病例（广州 3 例）。 广东省新增出院 148 例（境外输入 8 例），目前在院 4847 例（境外输入 159 例）；新增解除医学观察无症状感染者 156 例（境外输入 19 例），尚在医学观察无症状感染者 19917 例（境外输入 213 例）。 截至 11 月 12 日 24 时，广东省累计报告新冠肺炎阳性感染者 49469 例（境外输入 14420 例），其中确诊病例 16859 例（境外输入 6000 例），无症状感染者 32610 例（境外输入 8420 例）。更多资讯请下载央视新闻客户端
https://www.zhihu.com/question/566404778	当地时间 11 月 12 日，美国联邦航空管理局表示，有两架飞机在得克萨斯州达拉斯行政机场举行的一次航空展上相撞坠毁，紧急救援人员已对现场做出反应，目前尚不清楚人员伤亡情况。突发！美国两架飞机相撞坠毁，现场画面曝光！美国联邦航空管理局展开调查 | 每经网
https://www.zhihu.com/question/566405773	妈妈从小就抵触我看小说，认为看小说是怎样教我谈恋爱？说我报脸？而且是在并没耽误学习，一直进步的前提下！
https://www.zhihu.com/question/566410290	当地时间 11 月 12 日，据美国有线电视新闻网报道，美国内华达州国会参议员民主党候选人凯瑟琳·科尔特斯·马斯托（Catherine Cortez Masto）以 48.7% 的得票率击败其共和党竞争对手亚当·拉克索尔特（Adam Laxalt），赢得内华达州国会参议员选举。 △美国有线电视新闻网报道截图 截至目前，民主党已经取得了国会参议院的 50 席，锁定参议院控制权。更多资讯请下载央视新闻客户端
https://www.zhihu.com/question/566412371	当地时间 11 月 12 日，据美国有线电视新闻网报道，美国内华达州国会参议员民主党候选人凯瑟琳·科尔特斯·马斯托（Catherine Cortez Masto）以 48.7% 的得票率击败其共和党竞争对手亚当·拉克索尔特（Adam Laxalt），赢得内华达州国会参议员选举。截至目前，民主党已经取得了国会参议院的 50 席，锁定参议院控制权。 更多资讯请下载央视新闻客户端
https://www.zhihu.com/question/566413897	本人在上学
https://www.zhihu.com/question/566416718	马未都在直播间里「天鹅玉」的说法令玉石圈炸开了锅。 一些玉石爱好网友称，「可别拿个像玉的，取个‘玉’字来碰瓷我们和田玉，我们可不认啊！」还有一些网友感到疑惑「啥是天鹅玉，求科普」。但也有网友觉得这是大惊小怪，「他说清楚了材质，是文学点的起个名，最激动的是广大玉商。」 11 月 9 日，马未都在直播间带货 299 元的「天鹅玉」，直播中他说了一句「天鹅玉是石英岩，肉眼看像和田玉，专家都分辨不出来」，此话一出令和田玉圈炸开了锅。马未都是否用碰瓷和田玉来炒作「天鹅玉」呢？ 11 日，上游新闻记者致电观复博物馆，接电话的工作人员记下了记者联系方式。截至发稿前，记者没有得到马未都方面的回复。12 日，中国质检协会《首饰用和田玉（白玉 青白玉 青玉）分级》团体标准工作组的专家李坤表示：「马未都在直播间里是说明白了的。（石英岩）起了一个好听的名称是便于好卖。」 马未都带货「天鹅玉」被指碰瓷和田玉 专家：起个好听的名称便于好卖 - 上游新闻 汇聚向上的力量
